 INTERPRETE, TITULO, SELLO, ESTILO, LUGAR DE COMPRA
 DJ SCOT PROJECT, TIME IS NOW, OVERDOSE, TRANCE, INTERCORD
 DJ SERCHEY, MAGIC ENERGY, ALGO SALVAJE, MAKINA, FANTASIA
 DJ SESSION ONE, TERMINATE THE BRAIN, HAREM RECORDS, HARDTRANCE, FANTASIA
 DJ SESSION ONE, OCEAN OF EMOTION, BLUTONIUM RECORDS, TRANCE, MUSIC MAIL
 DJ SESSION ONE, NO GRAVITY, BLUTONIUM RECORDS, TRANCE, MUSIC MAIL
 DJ SESSION ONE, JOURNEY THROUGH THE TIME, BLUTONIUM RECORDS, TRANCE, MUSIC MAIL
 DJ SESSION ONE vs YOMC, DREAMS IN MY FANTASY, BLUTONIUM RECORDS, TRANCE, FANTASIA
 DJ SESSION ONE vs YOMC, DREAMS IN MY FANTASY REMIXES, BLUTONIUM RECORDS, TRANCE, MUSIC MAIL
 DJ SHADOW, HIGH NOON, HOWAX RECORDS, TRIP HOP, HIT XOP
 DJ SHAH, HIGH, EMI ELEKTROLA GMBH, TRANCE, MUSIC HEAD
 DJ SHOG, THE 2ND DIMENSION   , LOGPORT RECORDINGS, TRANCE, MUSIC HEAD
 DJ SHOG, THE 2ND DIMENSION REMIXES, LOGPORT RECORDINGS, TRANCE, MUSIC HEAD
 DJ SHOG, THE 2ND DIMENSION REMIXES, LOGPORT RECORDINGS, TRANCE, DEEJAY
 DJ SILVERADO, BOING, BOY RECORDS, MAKINA, FANTASIA
 DJ SKRYKER, IMPACT, MAX MUSIC, MAKINA, FANTASIA
 DJ SKRYKER, SHOCK, BOY RECORDS, MAKINA, FANTASIA
 DJ SKRYKER, TENSION, BOY RECORDS, MAKINA, FANTASIA
 DJ SKUDERO, KRIPT-ON, BIT MUSIC, MAKINA, PLASTIC
 DJ SKYBEAM, TRANCE AT THE BEACH, BLUTONIUM RECORDS, TRANCE, MUSIC MAIL
 DJ SMOKE, DANCING FEET, N.A.F. RECORDS, JUMPER, FANTASIA
 DJ SNOWMAN, AND THEN THEY START TO DANCE REMIXES, E-CUTZ RECORDS, TRANCE, MUSIC HEAD
 DJ SYLVAN, GUITAR SPELL, MOON RECORDS, MAKINA, FANTASIA
 DJ SYLVAN, BLAST, MOON RECORDS, MAKINA, FANTASIA
 DJ SYLVAN, ADONAI, MOON RECORDS, MAKINA, FANTASIA
 DJ SYLVAN, HYPNOTIC, MOON RECORDS, MAKINA, FANTASIA
 DJ SYLVAN, SYSTEM OF LOVE   , MOON RECORDS, MAKINA, FANTASIA
 DJ SYLVAN, MASTER OF TIME, MOON RECORDS, MAKINA, FANTASIA
 DJ TANDU, VELVET, UNSUBMISSIVE RECORDS, TRANCE, MUSIC MAIL
 DJ TANDU presents AYLA, SINGULARITY/BRAINCHILD II, UNSUBMISSIVE RECORDS, TRANCE, FANTASIA
 DJ TANDU presents U:PHONICS, RUNNING, UNSUBMISSIVE RECORDS, TRANCE, MUSIC MAIL
 DJ TANDU presents U:PHONICS, RUNNING REMIXES, UNSUBMISSIVE RECORDS, TRANCE, MUSIC MAIL
 DJ TATANA meets DJ ENERGY, FEEL   , PLANET TRAXX RECORDS, TRANCE, MUSIC HEAD
 DJ TAUCHER, CHILD OF THE UNIVERSE, EMI GMBH, TRANCE, FANTASIA
 DJ TAUCHER, PICTURES OF A GALLERY, SCUBA RECORDS, TRANCE, MUSIC MAIL
 DJ TAUCHER, PICTURES OF A GALLERY REMIXES, SCUBA RECORDS, TRANCE, MUSIC MAIL
 DJ TIBBY, MIDNIGHT, FOG AREA TRANCE, TRANCE, FANTASIA
 DJ TIBBY, FIREDANCE REMIXES, FOG AREA TRANCE, TRANCE, FANTASIA
 DJ TIESTO, THE TUBE, FETISH RECORDINGS, TRANCE, MUSIC RESEARCH
 DJ TIESTO, THE MAGIK TALES EP 2, PLANET TRAXX RECORDS, TRANCE, CORTE INGLES
 DJ TIESTO, SPARKLES, BLACHOLE RECORDINGS, TRANCE, PLASTIC
 DJ TIESTO, URBAN TRAIN PART 1, DOS OR DIE RECORDINGS, TRANCE, MUSIC HEAD
 DJ TIESTO, THEME FROM NORFJELL, NETTWERK RECORDS, TRANCE, MUSIC MAIL
 DJ TIESTO, FLIGHT 643, NETTWERK RECORDS, TRANCE, MUSIC MAIL
 DJ TIESTO, URBAN TRAIN PART 2, DOS OR DIE RECORDINGS, TRANCE, MUSIC HEAD
 DJ TIESTO, URBAN TRAIN PART 3, DOS OR DIE RECORDINGS, TRANCE, MUSIC HEAD
 DJ TIESTO, LETHAL INDUSTRY REMIXES, NEBULA RECORDS, TRANCE, MUSIC HEAD
 DJ TOM STEVENS, FINAL FANTASY, GO FOR IT, TRANCE, FANTASIA
 DJ TOM STEVENS, TIME TRIP, GO FOR IT, TRANCE, CORTE INGLES
 DJ TOM STEVENS, EMOTIONS, GO FOR IT, TRANCE, MUSIC MAIL
 DJ TOM STEVENS vs FRIDGE, OUTFACE 2000, CYBER MUSIC, TRANCE, FANTASIA
 DJ TOMCRAFT, SILENCE, KOSMO RECORDS, TRANCE, MUSIC MAIL
 DJ TOMCRAFT, PROSAC, KOSMO RECORDS, TRANCE, MUSIC MAIL
 DJ TOMCRAFT, OVERDOSE  , KOSMO RECORDS, TRANCE, MUSIC HEAD
 DJ TOM-X, FREE YOUR FEELINGS, FOG AREA TRANCE, TRANCE, MUSIC MAIL
 DJ TOOLS, SMOKE FREE, BOY RECORDS, TECHNO, FANTASIA
 DJ TUTURU feat KARRY, COUNTDOWN, MAX MUSIC, EURODANCE, FANTASIA
 DJ TUTURU feat KARRY, CALM THE RAGE, MAX MUSIC, EURODANCE, FANTASIA
 DJ TV & AZIDMAN, OPEN YOUR EYES, MADE IN DJ, TECHNO, FANTASIA
 DJ VALIUM, BRING THE BASS BACK, DREAMTEAM RECORDS, TRANCE, PLASTIC
 DJ WAG, MAN ON THE MOON, OVERDOSE, TRANCE, FANTASIA
 DJ WAG, MAN ON THE MOON REMIXES, ELECTROPOLIS, TRANCE, CORTE INGLES
 DJ WAG, BRAINTALK, OVERDOSE, TRANCE, OVERDOSE
 DJ WAG, THE DARKNESS, OVERDOSE, TRANCE, MUSIC MAIL
 DJ WAG, LIFE ON MARS, OVERDOSE, TRANCE, MUSIC HEAD
 DJ WAG, BLACK MAGIC, OVERDOSE, TRANCE, MUSIC HEAD
 DJ XELA, ES GEHT VORAN, VALE MUSIC, TRANCE, FANTASIA
 DJ XPLOSIV, TRANSMISSION, FARO RECORDS, HARDTRANCE, MUSIC MAIL
 DJ XSONIC, BLUE SUN, FOG AREA TRANCE, TRANCE, FANTASIA
 DJ YANNY & THE PARAGOD, INITIALIZE, FOG AREA RECORDS, HARDTRANCE, FANTASIA
 DJ YVES, THE MAIN MAN, BONZAI JUMPS, HARDCORE, FANTASIA
 DJ'S @WORK, TIME TO WONDER REMIXES, VINYL VIBE RECORDS, TRANCE, MUSIC MAIL
 DJ'S AT WORK, THE BALLOOM, MAX MUSIC, MAKINA, FANTASIA
 DJ'S AT WORK, THE BALLOOM REMIXES, MAX MUSIC, MAKINA, FANTASIA
 DJ'S DAVID & BUTY, THE SHOUT OF THE PEASANT, KONG RECORDS, TECHNO, FANTASIA
 DJ'S M-ZONE & EXCEL, EXCELLENCE, UK44 RECORDS, HARDTRANCE, FANTASIA
 DOCTOR X, THE FLY IS STILL ALIVE, SAY SOME MORE RECORDS, TECHNO, FANTASIA
 DOGMA, IN THE CLUB, HAREM RECORDS, TRANCE, MUSIC HEAD
 DOGMA, DU BRENNST IMMER NOCH IN MIR, DANCE DIVISION, TRANCE, DEEJAY
 DOMINATORS, DREAM YOUR DREAM, NOTHING RECORDS, TRANCE, PLASTIC
 DOMINION, OUTSIDERS, PLANET TRAXX RECORDS, TRANCE, INTERGROOVE
 DON CU, PANDORA'S BOX, PRODISC, MAKINA, FANTASIA
 DON ESTEBAN, STEPPIN' OUT, BOY RECORDS, TRANCE, FANTASIA
 DONALD & GILES, THE CREATOR, LIQUID RECORDINGS, TRANCE, MUSIC HEAD
 DOOM, FACE IN THE DARK, BIT MUSIC, MAKINA, FANTASIA
 DOOMSDAY, A WITHER SHADE OF PALE, DHROM, HARDTRANCE, FANTASIA
 DOUBLE VISION, KNOCKIN' REMIXES, CONTRASEÑA RECORDS, EURODANCE, CORTE INGLES
 DOUBLE VISION, ALLRIGHT, CONTRASEÑA RECORDS, EURODANCE, FANTASIA
 DOUBLE YOU, RUN TO ME, BLANCO Y NEGRO, EURODANCE, FANTASIA
 DOUBLE YOU, DANCING WITH AN ANGEL, BLANCO Y NEGRO, EURODANCE, FANTASIA
 DOUBLE YOU," BECAUSE, I'M LOVING YOU", BLANCO Y NEGRO, EURODANCE, FANTASIA
 D-PROJECT, ON THE RECORD, BIT MUSIC, MAKINA, FANTASIA
 D-PROJECT, RADICAL, BIT MUSIC, MAKINA, CORTE INGLES
 DR. ALBAN," LOOK, WHO'S TALKING", BMG ARIOLA, EURODANCE, FANTASIA
 DR. ALBAN, AWAY FROM HOME, BMG ARIOLA, EURODANCE, FANTASIA
 DR. DOOM MORGAN, BASSY K, GLASS RECORDS, MAKINA, FANTASIA
 DR. KREATOR, IN YOUR MIND, DIG IT, TECHNO, TRACK DISCOS
 DR. KUCHO, OZONO, QUALITY RECORDS, MAKINA, PLASTIC
 DR. MOTTE & WESTBAM," ONE LOVE, ONE FUTURE", LOW SPIRIT RECORDS, TECHNO, FANTASIA
 DR. REPRISE, I CAN'T HEAR THIS, FERPAS MUSIC, MAKINA, FANTASIA
 DR. WHO, EXTASIA, EXPANDED MUSIC, TECHNO, FANTASIA
 DR. WHO & DJ SKUDERO, EXTASIA REMIXES, BIT MUSIC, MAKINA, FANTASIA
 DR. Z-VAGO, RUSSIAN ROULETTE, MEGARAVE RECORDS, HARDCORE, MEGARAVE RECORDS
 DRAX & SCOTT MAC, ANGEL, BLACHOLE RECORDINGS, TRANCE, MUSIC HEAD
 DRAX & SCOTT MAC, THE SUN, FULL ACCESS, TRANCE, DEEJAY
 DREAM PLANT, THE MIGHTY MACHINE, PROLEKULT RECORDS, TECHNO, FANTASIA
 DREAM TEAM PROJECT, MUSIC, MAX MUSIC, MAKINA, FANTASIA
 DREAM WAVE fest SM, NEVER STOP, SPACEFLOWER RECORDS, HARDTRANCE, MUSIC MAIL
 DREAM YOUR DREAM, GOES TROUBLE, BONZAI JUMPS, HAPPY HARDCORE, FANTASIA
 DRIFTWOOD, FREELOADER, EMI ELEKTROLA GMBH, TRANCE, MUSIC HEAD
 DROCK, I CAN'T BELIEVE IT'S OVER, SPITFIRE MUSIC, EURODANCE, SEGUNDA MANO
 DSIGUAL, DSIGUAL, BOY RECORDS, MAKINA, FANTASIA
 DSIGUAL, DSIGUAL 2, BOY RECORDS, MAKINA, FANTASIA
 DSIGUAL, BACK ORDER, BOY RECORDS, PROGRESSIVE, FANTASIA
 DSIGUAL, NATWJA, ELECTROPOLIS, PROGRESSIVE, FANTASIA
 DUAL-BASS feat LEO, FLY WITH THE MUSIC, BOY RECORDS, PROGRESSIVE, FANTASIA
 DUBBING, PRESSURE, MAKINARIA, MAKINA, FANTASIA
 DUE, UNDER THE SAME SUN, BLANCO Y NEGRO, EURODANCE, FANTASIA
 DUMONDE, SEE THE LIGHT, STEREOPHONIC, TRANCE, MUSIC MAIL
 DUMONDE, JUST FEEL FREE, STEREOPHONIC, TRANCE, MUSIC MAIL
 DUMONDE, NEVER LOOK BACK, SUPERSTAR RECORDINS, TRANCE, MUSIC HEAD
 DUMONDE, GOD MUSIC, FATE RECORDINGS, TRANCE, MUSIC HEAD
 DUMONDE vs LANGE, MEMORY DISC 1, SUPERSTAR RECORDINS, TRANCE, MUSIC HEAD
 DUMONDE vs LANGE, MEMORY DISC 2, SUPERSTAR RECORDINS, TRANCE, MUSIC HEAD
 DUNE, CAN'T STOP RAVING, MAX MUSIC, HAPPY HARDCORE, FANTASIA
 DUNE, HAND IN HAND, ORBIT RECORDS, HAPPY HARDCORE, FANTASIA
 DUNE, KEEP THE SECRET, ORBIT RECORDS, TRANCE, FANTASIA
 DUNE, DARK SIDE OF THE MOON, ORBIT RECORDS, TRANCE, MUSIC MAIL
 DUNE, DARK SIDE OF THE MOON REMIXES, ORBIT RECORDS, TRANCE, FANTASIA
 DUTCH FORCE, DEADLINE, INFERNO RECORDS, PROGRESSIVE, MUSIC MAIL
 E-ATOM, E-VICTIM, ADRENALINICA RECORDS, TRANCE, FANTASIA
 EDDIE LOCK vs THE PRIEST, LA NOCHEVIEJA, TEMPROGRESSIVE, PROGRESSIVE, FANTASIA
 EDISON, THE WHISTLE, CONTRASEÑA RECORDS, MAKINA, FANTASIA
 EDM ALL STARS 2, V.A., MAKINARIA, HARDTRANCE, FANTASIA
 EGOIST, NO MORE, MASSIVE, HARDTRANCE, MUSIC MAIL
 EGOIST, WIND IT UP, MASSIVE, HARDTRANCE, FANTASIA
 EGOIST, COME 2 ME!, PULSE RECORDS, TRANCE, MUSIC HEAD
 EGOIST, IT'S A DREAM, FUSE RECORDS, TRANCE, MUSIC MAIL
 EGOIST, FIREDANCE, MASSIVE, TRANCE, OVERDOSE
 EINSTEIN DOCTOR DEEJAY, AUTOMATIC SEX, BLANCO Y NEGRO, TECHNO, FANTASIA
 EINSTEIN DOCTOR DEEJAY, ELEKTRO WOMAN, BLANCO Y NEGRO, TECHNO, FANTASIA
 ELASTICA, THE AUDIENCE, TEMPROGRESSIVE, PROGRESSIVE, FANTASIA
 ELEVATE, ADDING UP, HAREM TRANCE, TRANCE, FANTASIA
 EMBARGO, EMBARGO, STIK RECORDS, TECHNO, PLASTIC
 EMPEROR, THAT'S MY MIND, TRANCE CHIP RECORDS, TRANCE, FANTASIA
 EMPEROR, YOU MY DESIRE, TRANCE CHIP RECORDS, TRANCE, FANTASIA
 EMPHASSIS, LET'S GO, BIT MUSIC, MAKINA, FANTASIA
 EMPHASSIS, THE MUSIC, BIT MUSIC, MAKINA, FANTASIA
 ENCORE, LE SOLEIL NOIR, X-IT RECORDS, TRANCE, FANTASIA
 ENDYMION, I AM READY, MINDWORX RECORDINGS, TRANCE, MUSIC RESEARCH
 ENERGY 52, CAFÉ DEL MAR, BONZAI TRANCE, TRANCE, FANTASIA
 ENERGY 52, CAFÉ DEL MAR 2002, GRAND CASINO RECORDS, TRANCE, MUSIC HEAD
 ENERGY FLASH, TUNNEL OF HARMONY, TUNNEL RECORDS, HARDTRANCE, FANTASIA
 EQUATOR, TRAIN OF LIBERTY, DRIZZLY RECORDS, TRANCE, FANTASIA
 ESCALATION vs NITELITE, WALK ALONE, SPACE TRAXX, TRANCE, DEEJAY
 ETERNITY, IS THIS LOVE, BIT MUSIC, MAKINA, PLASTIC
 ETIENNE PICARD, THE GUIDED LIGHT, FOG AREA RECORDS, HARDTRANCE, FANTASIA
 EUPHORIA, ANGELICAL VERSES, BIT MUSIC, MAKINA, FANTASIA
 EVOLUTION GENERATION, IN BLOOM, ILLUMINATE RECORDS, TRANCE, MUSIC MAIL
 EVOLVER, EVOLVER, PLANETARY CONSCIOUSNESS, TRANCE, CORTE INGLES
 EX3, ESTRÉS, BOY RECORDS, MAKINA, FANTASIA
 EX3, EXP-CIAL, BOY RECORDS, MAKINA, FANTASIA
 EX3, ESTRÉS REMIXES, BOY RECORDS, MAKINA, FANTASIA
 EX3, INTO YOUR MIND, BOY RECORDS, TECHNO HOUSE, FANTASIA
 EX3, ESTRÉS EP, MENTAL WORKS, TECHNO, FANTASIA
 EXCESS feat NOVECENTO, THE NIGHT  , BLANCO Y NEGRO, EURODANCE, FANTASIA
 EXCHANGE, VOLUTION, TETSUO RECORDS, TRANCE, FANTASIA
 EXODO, AL OTRO LADO, BLANCO Y NEGRO, TECHNO, FANTASIA
 EXPENSION, HIGH DANCETY, COMBINED FORCES, TRANCE, FANTASIA
 EXTENSION OF ETERNITY, ALL OVER, PLANET TRAXX RECORDS, TRANCE, MUSIC MAIL
 EXTRA, VOICES, QUALITY RECORDS, MAKINA, FANTASIA
 EXTRA, LA PIN, QUALITY RECORDS, MAKINA, FANTASIA
 EXTREME TRAX, FINAL FANTASY, BONZAI TRANCE, TRANCE, MUSIC RESEARCH
 EXTREME TRAX, DON'T STOP, XTC ITALY, TRANCE, MUSIC MAIL
 EYERER & LAIB, THE CHORD, NOOM RECORDS, TECHNO, MUSIC HEAD
 F.O.M., C'MON GET UP, SPV RECORDS , TECHNO, FANTASIA
 FABIETO DJ, GENERATION 2000, GO AHEAD RECORDS, TECHNO, PLASTIC
 FABIO LOCATI, XTC VOL 4, BRAINSTORM, TECHNO, FANTASIA
 FABY vs XAVI BEAT, ETERNALLY   , VALE MUSIC, MAKINA, PLASTIC
 FACE, THE FACE, CHAOS RECORDINGS, TRANCE, FANTASIA
 FACE OF FREEDOM, THE FINAL SOLUTION, MOON RECORDS, MAKINA, FANTASIA
 FACE THE BASS, DOMINATE, CLUB TOOLS, TECHNO, FANTASIA
 FAITHLESS, INSOMNIA, CHEEKY RECORDS, TECHNO, PLASTIC
 FAITHLESS, SALVA MEA REMIXES, VENDETTA RECORDS, TECHNO, FANTASIA
 FAITHLESS, GOD IS A DJ, V2 RECORDS, TRANCE, FANTASIA
 FAITHLESS, WHY GO, V2 RECORDS, TRANCE, FANTASIA
 FANNY CADEO, I WANT YOUR LOVE, BIT MUSIC, EURODANCE, FANTASIA
 FARMDOCTORS, EL GUEBO, MAX MUSIC, MAKINA, PLASTIC
 FAST FORWARD, ANONYMOUS, MAX MUSIC, MAKINA, FANTASIA
 FAST FORWARD, FRESH, MAX MUSIC, MAKINA, FANTASIA
 FERGIE, DECEPTION, TEMPROGRESSIVE, PROGRESSIVE, FANTASIA
 FERRY CORSTEN, PUNK, URBAN, TRANCE, MUSIC HEAD
 FIFTEEN OF MAY, ONCE A DREAM, BIT MUSIC, MAKINA, FANTASIA
 FINAL FANTASY, THE SEQUENCE OF LOVE, BIT PROGRESSIVE, HARDTRANCE, FANTASIA
 FINAL FANTASY, I CLOSE MY EYES, SUCK ME PLASMA, TRANCE, FANTASIA
 FINAL FANTASY, SET ME FREE, SUCK ME PLASMA, TRANCE, FANTASIA
 FINAL FANTASY, THE SOUND OF THE ATOM SPLITTING, RED ALERT, TRANCE, FANTASIA
 FINAL FANTASY presents MAT SILVER, CONTROLLING TRANSMISSION 2001, SUCK ME PLASMA, TRANCE, FANTASIA
 FIOCCO, AFFLITTO, MAX MUSIC, PROGRESSIVE, FANTASIA
 FIOCCO, THE SPIRIT, OUTLINE RECORDS, PROGRESSIVE, FANTASIA
 FIOCCO, STRAIGHT TILL THE END, ORBIT-A RECORDS, PROGRESSIVE, FANTASIA
 FIOCCO, THE EP, F RECORDS, PROGRESSIVE, FANTASIA
 FIRE & ICE, OUTER SPACE, BONZAI TRANCE, TRANCE, MUSIC RESEARCH
 FIREWALL, TOUCHED, AFTERGLOW RECORDS, TRANCE, MUSIC HEAD
 FIREWORKS, RELAX YOUR SOUL, PHENOMENON RECORDS , PROGRESSIVE, FANTASIA
 FLASH PROJECT, DANCE, VALE MUSIC, TECHNO, FANTASIA
 FLUTLICHT, THE DARK BLUE SERIES 1-4, BLOCKBUSTER RECORDS, TRANCE, PLASTIC
 FLUTLICHT, THE FALL, DRIZZLY RECORDS, TRANCE, MUSIC HEAD
 FLUTLICHT, AHMEA, PLANET TRAXX RECORDS, TRANCE, MUSIC MAIL
 FLUX, STRANGE FEELINGS, TETSUO RECORDS, TRANCE, FANTASIA
 FOGGY, TAKE THE FUTURE, SUNNYSIDE UP RECORDS, TRANCE, MUSIC HEAD
 FORCEFIELD, VISIONS OF EDEN, TEMPROGRESSIVE, TRANCE, CORTE INGLES
 FORKMAN, FORKPOWER, BONZAI JUMPS, HARDTRANCE, FANTASIA
 FORKMAN, ARMIN, EDM RECORDS, HARDTRANCE, FANTASIA
 FORMOLOGIC, MY X-PERIENCE, NICE VINYL RECORDS, TRANCE, FANTASIA
 FPI PROJECT feat TAHOMY, RICH IN PARADISE, B.I.G. RECORDS, TRANCE, MUSIC MAIL
 FRAGMA, EMBRACE ME, GANG GO MUSIC, TRANCE, MUSIC HEAD
 FRAGMA, TIME AND TIME AGAIN, GANG GO MUSIC, TRANCE, MUSIC HEAD
 FRAGMA feat MARIA RUBIA, EVERYTIME YOU NEED ME, GANG GO MUSIC, TRANCE, MUSIC MAIL
 FRAKTAL, IT'S A DREAM, MAX MUSIC, MAKINA, FANTASIA
 FRAKTAL, DIE REISE, MAX MUSIC, MAKINA, FANTASIA
 FRAKTAL, DIE REISE REMIXES, MAX MUSIC, MAKINA, FANTASIA
 FRAKTAL, HAPPY DAYS, MAX MUSIC, MAKINA, FANTASIA
 FRAKTAL, PROMISED LAND, UFO WAVES, MAKINA, FANTASIA
 FRANCISKANO'S, GREGORIO'S, EMI ODEON, DANCE, FANTASIA
 FRANK T.R.A.X, NEBUCHAN, NEO RECORDS, TRANCE, MUSIC HEAD
 FRANK-E & MARS-L, CHILD OF TIME, MASTER MAXIMUM, HARDTRANCE, FANTASIA
 FRANK-E & MARS-L, WORLD OF PAGAN, MAKINARIA, HARDTRANCE, FANTASIA
 FRANK-E & MARS-L, SONG OF THE HOLY MAN, MOVEABLE FREQUENCY, TRANCE, FANTASIA
 FRANKO B, WHAT IS ART, DO NOT BEND RECORDS, TECHNO, PLASTIC
 FREE, DOCTOR BEAT, MAX MUSIC, MAKINA, FANTASIA
 FREE, THIS GROOVE, MAX MUSIC, MAKINA, FANTASIA
 FREE, KANASHIME O MOYASHITE, UFO WAVES, MAKINA, FANTASIA
 FREE FALL, HANDS UP, 4 PLAY RECORDS, TECHNO, FANTASIA
 FREE SPACE, DONKEY PUMPING, BOY RECORDS, MAKINA, FANTASIA
 FREEMIND, TRANCEFORM, E:SOURCE RECORDS, TRANCE, MUSIC MAIL
 FREEZER, I JUST FOLLOW, SUCK ME PLASMA, TRANCE, MUSIC MAIL
 FRIDGE, ANGEL , GO AHEAD RECORDS, TRANCE, MUSIC MAIL
 FROST, WHERE IS MY BRAIN, ACALWAN RECORDS, TRANCE, MUSIC MAIL
 FU-BOTS, THEME FROM FUTURESCOPE, ENERGETIC RECORDS, TRANCE, CORTE INGLES
 FU-BOTS, NORTHERN LIGHTS, ENERGETIC RECORDS, TRANCE, DICMUSIC
 FUEGO, EL DIABLO, MAX MUSIC, TECHNO, FANTASIA
 FUN FACTORY, CLOSE TO YOU , BOY RECORDS, EURODANCE, FANTASIA
 FUN FACTORY, TAKE YOUR CHANCE, BOY RECORDS, EURODANCE, FANTASIA
 FUN FACTORY, PAIN, URBAN, EURODANCE, FANTASIA
 FUN-TASTIC, INSIDE YOUR SOUL, BONZAI TRANCE, TRANCE, MUSIC RESEARCH
 FUTURA, GOODBYE, CYBER MUSIC, PROGRESSIVE, FANTASIA
 FUTURE, MY FIRST SONG, MAX MUSIC, MAKINA, PLASTIC
 FUTURE BREEZE, WHY DON'T YOU DANCE WITH ME, LE PETIT PRINCE, TRANCE, FANTASIA
 FUTURE BREEZE, HOW MUCH CAN YOU TAKE, LE PETIT PRINCE, TRANCE, FANTASIA
 FUTURE BREEZE, ANOTHER DAY, GO FOR IT, TRANCE, INTERGROOVE
 FUTURE BREEZE, CRUEL WORLD, GO FOR IT, TRANCE, FANTASIA
 FUTURE BREEZE, SMILE, CYBER MUSIC, TRANCE, FANTASIA
 FUTURE BREEZE, MIND IN MOTION, ALPHABET CITY, TRANCE, MUSIC MAIL
 FUTURE BREEZE, TEMPLE OF DREAMS, ALPHABET CITY, TRANCE, MUSIC HEAD
 FUTURE GRIP, BLADERUNNER '97, SPACEFLOWER RECORDS, HARDTRANCE, MUSIC MAIL
 FUTURE SESSION, DESTINATION 2000, HAREM RECORDS, TRANCE, MUSIC MAIL
 G.A.K., THE HYMN, ADN SOUND, MAKINA, PLASTIC
 G.E.M., I FEEL YOU TONIGHT, MAX MUSIC, EURODANCE, FANTASIA
 G.E.M., COMO EL VIENTO, MAX MUSIC, EURODANCE, FANTASIA
 GARY D, TIMEWARP, BONZAI RECORDS, HARDTRANCE, FANTASIA
 GARY D, CAN'T DO WITHOUT IT, PIAS RECORDS, HARDTRANCE, FANTASIA
 GARY D, TAKE CONTROL, PIAS RECORDS, HARDTRANCE, FANTASIA
 GARY D, BANG, BIT MUSIC, HARDTRANCE, FANTASIA
 GARY D, STEP FORWARD, PIAS RECORDS, HARDTRANCE, FANTASIA
 GARY D, STEP FORWARD, PIAS RECORDS, HARDTRANCE, PIAS RECORDS
 GATE 51, TIME FROM THE UNIVERSE, RED ALERT, HARDTRANCE, FANTASIA
 GENERIS, DREAMS, DISCOSHOP, MAKINA, FANTASIA
 GENLOG, MOCKMOON '98, GO FOR IT, TRANCE, INTERGROOVE
 GIGI LAV, TO GET LUCKY, ESCAPE RECORDS, TRANCE, MUSIC MAIL
 GIZEH, THE RAIN, LIQUID RECORDINGS, TRANCE, PLASTIC
 GLOBAL, DETUNE, DJ'S AT WORK, MAKINA, FANTASIA
 GLOBAL CEE, GIVE ME LOVE, SUCK ME PLASMA, TRANCE, FANTASIA
 GLOBAL CEE," LOVE, DREAM & ENERGY", SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 GLOBAL CEE, LIGHT UP MY LIFE, SUCK ME PLASMA, TRANCE, CORTE INGLES
 GLOBAL CEE feat RAPHAEL, RETURN TO FOREVER, SUCK ME PLASMA, TRANCE, MUSIC MAIL
 GLOBAL PLAYERS, NEW FORCE, SPACEFLOWER RECORDS, HARDTRANCE, MUSIC MAIL
 GLOBAL PLAYERS, I LIKE NOISES, SPACEFLOWER RECORDS, HARDTRANCE, FANTASIA
 GLOBAL PLAYERS, OUT OF CONTROL, SPACEFLOWER RECORDS, HARDTRANCE, MUSIC MAIL
 GOOD BOYS, SAVE YOUR LOVE, BIT MUSIC, MAKINA, FANTASIA
 GOURYELLA, GOURYELLA, TSUNAMI RECORDS, TRANCE, PLASTIC
 GOURYELLA, WALHALLA, TSUNAMI RECORDS, TRANCE, FANTASIA
 GOURYELLA, TENSHI, BXR ITALY, TRANCE, MUSIC MAIL
 GOURYELLA, LIGAYA, TSUNAMI RECORDS, TRANCE, MUSIC HEAD
 GRAPHIXX, NEVER ENDING STORY, BMG ARIOLA, EURODANCE, FANTASIA
 GREECE 2001, 2000 + ONE, ZYX MUSIC, TRANCE, FANTASIA
 GREEN COURT, MOONFLIGHT, TRANCESTAR, TRANCE, CORTE INGLES
 GREEN COURT feat DE/VISION, SHINING, LOSPORT RECORDINGS, TRANCE, FANTASIA
 GREEN COURT feat DE/VISION, TAKE MY BREATH AWAY, LOGPORT RECORDINGS, TRANCE, MUSIC MAIL
 GREEN COURT feat DE/VISION, TAKE MY BREATH AWAY REMIXES, LOGPORT RECORDINGS, TRANCE, MUSIC MAIL
 GREEN COURT feat LINA RAFN, SILENT HEART REMIXES, LOGPORT RECORDINGS, TRANCE, DEEJAY
 GREEN COURT feat LINA RAFN, SILENT HEART, LOGPORT RECORDINGS, TRANCE, DEEJAY
 GROOVE CONNECTION 2, CLUB LONELY, INTERCORD TON GMBH, HOUSE, INTERCORD
 GROOVEMATE, INSIDE YOUR MIND, FRIENDSHIP RECORDINGS, TRANCE, FANTASIA
 GROOVEZONE, EISBAER REMIXES, RED ALERT, TECHNO, FANTASIA
 GROUNDZONE, AREA 51, SPACE TRAXX, TRANCE, PLASTIC
 GURU, INFINITY, DISCOMAGIC, EURODANCE, FANTASIA
 HACKERS, NEW MILLENIUM, BOY RECORDS, TECHNO HOUSE, FANTASIA
 HADDAWAY, WHAT IS LOVE, BMG ARIOLA, EURODANCE, FANTASIA
 HADDAWAY, LIFE, BMG ARIOLA, EURODANCE, FANTASIA
